641,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
641,1006,123.00,352.00,16.00,31.00,-1,-1,-1,-1
649,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
649,2,99.00,450.00,83.00,45.00,-1,-1,-1,-1
649,3,0.00,562.00,190.00,80.00,-1,-1,-1,-1
649,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
649,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
649,1006,122.00,353.00,16.00,31.00,-1,-1,-1,-1
657,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
657,2,99.00,450.00,83.00,45.00,-1,-1,-1,-1
657,3,0.00,562.00,190.00,80.00,-1,-1,-1,-1
657,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
657,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
657,1006,121.00,353.00,15.00,31.00,-1,-1,-1,-1
665,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
665,2,99.00,450.00,83.00,45.00,-1,-1,-1,-1
665,3,0.00,562.00,190.00,80.00,-1,-1,-1,-1
665,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
665,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
665,1006,119.00,354.00,16.00,31.00,-1,-1,-1,-1
673,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
673,2,99.00,450.00,83.00,45.00,-1,-1,-1,-1
673,3,0.00,562.00,190.00,80.00,-1,-1,-1,-1
673,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
673,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
673,1006,118.00,354.00,16.00,32.00,-1,-1,-1,-1
681,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
681,2,99.00,450.00,83.00,45.00,-1,-1,-1,-1
681,3,0.00,562.00,190.00,80.00,-1,-1,-1,-1
681,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
681,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
681,1006,116.00,355.00,16.00,31.00,-1,-1,-1,-1
689,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
689,2,99.00,450.00,83.00,45.00,-1,-1,-1,-1
689,3,0.00,562.00,190.00,80.00,-1,-1,-1,-1
689,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
689,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
689,1006,115.00,355.00,16.00,32.00,-1,-1,-1,-1
697,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
697,2,99.00,450.00,83.00,45.00,-1,-1,-1,-1
697,3,0.00,562.00,190.00,80.00,-1,-1,-1,-1
697,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
697,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
697,1006,113.00,356.00,17.00,32.00,-1,-1,-1,-1
705,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
705,2,99.00,450.00,83.00,45.00,-1,-1,-1,-1
705,3,0.00,562.00,190.00,80.00,-1,-1,-1,-1
705,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
705,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
705,1006,112.00,356.00,16.00,32.00,-1,-1,-1,-1
713,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
713,2,99.00,450.00,83.00,45.00,-1,-1,-1,-1
713,3,0.00,562.00,190.00,80.00,-1,-1,-1,-1
713,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
713,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
713,1006,111.00,357.00,16.00,32.00,-1,-1,-1,-1
721,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
721,2,99.00,450.00,83.00,45.00,-1,-1,-1,-1
721,3,0.00,562.00,190.00,80.00,-1,-1,-1,-1
721,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
721,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
721,1006,109.00,357.00,17.00,33.00,-1,-1,-1,-1
729,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
729,2,99.00,450.00,83.00,45.00,-1,-1,-1,-1
729,3,0.00,562.00,190.00,80.00,-1,-1,-1,-1
729,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
729,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
729,1006,108.00,358.00,17.00,32.00,-1,-1,-1,-1
737,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
737,2,99.00,450.00,83.00,45.00,-1,-1,-1,-1
737,3,0.00,562.00,190.00,80.00,-1,-1,-1,-1
737,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
737,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
737,1006,106.00,358.00,17.00,33.00,-1,-1,-1,-1
745,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
745,2,99.00,450.00,83.00,45.00,-1,-1,-1,-1
745,3,0.00,562.00,190.00,80.00,-1,-1,-1,-1
745,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
745,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
745,1006,105.00,359.00,17.00,33.00,-1,-1,-1,-1
753,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
753,2,99.00,450.00,83.00,45.00,-1,-1,-1,-1
753,3,0.00,562.00,190.00,80.00,-1,-1,-1,-1
753,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
753,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
753,1006,105.00,359.00,17.00,33.00,-1,-1,-1,-1
761,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
761,2,99.00,450.00,83.00,45.00,-1,-1,-1,-1
761,3,0.00,562.00,190.00,80.00,-1,-1,-1,-1
761,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
761,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
761,1006,104.00,360.00,17.00,33.00,-1,-1,-1,-1
769,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
769,2,99.00,450.00,83.00,45.00,-1,-1,-1,-1
769,3,0.00,562.00,190.00,80.00,-1,-1,-1,-1
769,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
769,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
769,1006,104.00,360.00,17.00,33.00,-1,-1,-1,-1
777,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
777,2,99.00,450.00,83.00,45.00,-1,-1,-1,-1
777,3,0.00,562.00,190.00,80.00,-1,-1,-1,-1
777,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
777,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
777,1006,103.00,361.00,17.00,33.00,-1,-1,-1,-1
785,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
785,2,99.00,450.00,83.00,45.00,-1,-1,-1,-1
785,3,0.00,562.00,190.00,80.00,-1,-1,-1,-1
785,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
785,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
785,1006,103.00,361.00,17.00,33.00,-1,-1,-1,-1
793,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
793,2,99.00,450.00,83.00,45.00,-1,-1,-1,-1
793,3,0.00,562.00,190.00,80.00,-1,-1,-1,-1
793,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
793,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
793,1006,102.00,362.00,17.00,33.00,-1,-1,-1,-1
801,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
801,2,99.00,450.00,83.00,45.00,-1,-1,-1,-1
801,3,0.00,562.00,190.00,80.00,-1,-1,-1,-1
801,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
801,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
801,1006,101.00,362.00,17.00,34.00,-1,-1,-1,-1
809,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
809,2,99.00,450.00,83.00,45.00,-1,-1,-1,-1
809,3,0.00,562.00,190.00,80.00,-1,-1,-1,-1
809,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
809,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
809,1006,100.00,362.00,17.00,34.00,-1,-1,-1,-1
817,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
817,2,99.00,450.00,83.00,45.00,-1,-1,-1,-1
817,3,0.00,562.00,190.00,80.00,-1,-1,-1,-1
817,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
817,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
817,1006,99.00,363.00,17.00,34.00,-1,-1,-1,-1
825,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
825,2,99.00,450.00,83.00,45.00,-1,-1,-1,-1
825,3,0.00,562.00,190.00,80.00,-1,-1,-1,-1
825,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
825,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
825,1006,99.00,363.00,17.00,34.00,-1,-1,-1,-1
833,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
833,2,99.00,450.00,83.00,45.00,-1,-1,-1,-1
833,3,0.00,562.00,190.00,80.00,-1,-1,-1,-1
833,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
833,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
833,1006,98.00,364.00,17.00,34.00,-1,-1,-1,-1
841,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
841,2,99.00,450.00,83.00,45.00,-1,-1,-1,-1
841,3,0.00,562.00,190.00,80.00,-1,-1,-1,-1
841,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
841,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
841,1006,97.00,364.00,18.00,35.00,-1,-1,-1,-1
849,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
849,2,99.00,450.00,83.00,45.00,-1,-1,-1,-1
849,3,0.00,562.00,190.00,80.00,-1,-1,-1,-1
849,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
849,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
849,1006,97.00,365.00,18.00,35.00,-1,-1,-1,-1
857,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
857,2,99.00,450.00,83.00,45.00,-1,-1,-1,-1
857,3,0.00,562.00,190.00,80.00,-1,-1,-1,-1
857,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
857,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
857,1006,96.00,365.00,18.00,35.00,-1,-1,-1,-1
865,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
865,2,99.00,450.00,83.00,45.00,-1,-1,-1,-1
865,3,0.00,562.00,190.00,80.00,-1,-1,-1,-1
865,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
865,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
865,1006,96.00,366.00,18.00,35.00,-1,-1,-1,-1
873,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
873,2,99.00,450.00,83.00,45.00,-1,-1,-1,-1
873,3,0.00,562.00,190.00,80.00,-1,-1,-1,-1
873,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
873,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
873,1006,95.00,366.00,19.00,36.00,-1,-1,-1,-1
881,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
881,2,99.00,450.00,83.00,45.00,-1,-1,-1,-1
881,3,0.00,562.00,190.00,80.00,-1,-1,-1,-1
881,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
881,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
881,1006,95.00,367.00,19.00,36.00,-1,-1,-1,-1
889,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
889,2,99.00,450.00,83.00,45.00,-1,-1,-1,-1
889,3,0.00,562.00,190.00,80.00,-1,-1,-1,-1
889,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
889,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
889,1006,95.00,367.00,19.00,36.00,-1,-1,-1,-1
897,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
897,2,99.00,450.00,83.00,45.00,-1,-1,-1,-1
897,3,0.00,562.00,190.00,80.00,-1,-1,-1,-1
897,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
897,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
897,1006,95.00,368.00,19.00,35.00,-1,-1,-1,-1
905,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
905,2,99.00,449.00,83.00,46.00,-1,-1,-1,-1
905,3,0.00,562.00,190.00,80.00,-1,-1,-1,-1
905,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
905,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
905,1006,95.00,368.00,19.00,36.00,-1,-1,-1,-1
913,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
913,2,99.00,449.00,83.00,46.00,-1,-1,-1,-1
913,3,0.00,562.00,190.00,80.00,-1,-1,-1,-1
913,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
913,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
913,1006,95.00,369.00,20.00,35.00,-1,-1,-1,-1
921,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
921,2,99.00,449.00,83.00,46.00,-1,-1,-1,-1
921,3,0.00,562.00,190.00,80.00,-1,-1,-1,-1
921,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
921,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
921,1006,95.00,369.00,20.00,36.00,-1,-1,-1,-1
929,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
929,2,99.00,449.00,83.00,46.00,-1,-1,-1,-1
929,3,0.00,562.00,190.00,80.00,-1,-1,-1,-1
929,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
929,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
929,1006,95.00,370.00,20.00,35.00,-1,-1,-1,-1
937,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
937,2,99.00,449.00,83.00,46.00,-1,-1,-1,-1
937,3,0.00,562.00,190.00,80.00,-1,-1,-1,-1
937,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
937,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
937,1006,95.00,371.00,21.00,35.00,-1,-1,-1,-1
945,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
945,2,99.00,449.00,83.00,46.00,-1,-1,-1,-1
945,3,0.00,562.00,190.00,80.00,-1,-1,-1,-1
945,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
945,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
945,1006,97.00,371.00,20.00,35.00,-1,-1,-1,-1
953,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
953,2,99.00,449.00,83.00,46.00,-1,-1,-1,-1
953,3,0.00,562.00,190.00,80.00,-1,-1,-1,-1
953,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
953,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
953,1006,98.00,372.00,20.00,35.00,-1,-1,-1,-1
961,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
961,2,99.00,449.00,83.00,46.00,-1,-1,-1,-1
961,3,0.00,562.00,190.00,80.00,-1,-1,-1,-1
961,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
961,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
961,1006,100.00,372.00,20.00,35.00,-1,-1,-1,-1
969,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
969,2,99.00,449.00,83.00,46.00,-1,-1,-1,-1
969,3,0.00,562.00,190.00,80.00,-1,-1,-1,-1
969,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
969,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
969,1006,102.00,373.00,19.00,35.00,-1,-1,-1,-1
977,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
977,2,99.00,449.00,83.00,46.00,-1,-1,-1,-1
977,3,0.00,562.00,190.00,80.00,-1,-1,-1,-1
977,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
977,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
977,1006,104.00,374.00,19.00,34.00,-1,-1,-1,-1
985,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
985,2,99.00,449.00,83.00,46.00,-1,-1,-1,-1
985,3,0.00,562.00,190.00,80.00,-1,-1,-1,-1
985,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
985,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
985,1006,106.00,374.00,18.00,35.00,-1,-1,-1,-1
993,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
993,2,99.00,449.00,83.00,46.00,-1,-1,-1,-1
993,3,0.00,562.00,190.00,80.00,-1,-1,-1,-1
993,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
993,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
993,1006,108.00,375.00,17.00,34.00,-1,-1,-1,-1
1001,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
1001,2,99.00,449.00,83.00,46.00,-1,-1,-1,-1
1001,3,0.00,562.00,190.00,80.00,-1,-1,-1,-1
1001,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
1001,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
1001,1006,110.00,376.00,17.00,34.00,-1,-1,-1,-1
1009,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
1009,2,99.00,449.00,83.00,46.00,-1,-1,-1,-1
1009,3,0.00,562.00,190.00,80.00,-1,-1,-1,-1
1009,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
1009,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
1009,1006,112.00,376.00,18.00,34.00,-1,-1,-1,-1
1017,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
1017,2,99.00,449.00,83.00,46.00,-1,-1,-1,-1
1017,3,0.00,562.00,190.00,80.00,-1,-1,-1,-1
1017,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
1017,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
1017,1006,115.00,376.00,18.00,35.00,-1,-1,-1,-1
1025,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
1025,2,99.00,449.00,83.00,46.00,-1,-1,-1,-1
1025,3,0.00,562.00,190.00,80.00,-1,-1,-1,-1
1025,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
1025,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
1025,1006,117.00,376.00,19.00,36.00,-1,-1,-1,-1
1033,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
1033,2,99.00,449.00,83.00,46.00,-1,-1,-1,-1
1033,3,0.00,562.00,190.00,80.00,-1,-1,-1,-1
1033,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
1033,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
1033,1006,119.00,376.00,20.00,37.00,-1,-1,-1,-1
1041,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
1041,2,99.00,449.00,83.00,46.00,-1,-1,-1,-1
1041,3,0.00,562.00,190.00,80.00,-1,-1,-1,-1
1041,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
1041,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
1041,1006,122.00,376.00,20.00,38.00,-1,-1,-1,-1
1049,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
1049,2,99.00,449.00,83.00,46.00,-1,-1,-1,-1
1049,3,0.00,562.00,190.00,80.00,-1,-1,-1,-1
1049,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
1049,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
1049,1006,124.00,376.00,21.00,38.00,-1,-1,-1,-1
1057,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
1057,2,99.00,449.00,83.00,46.00,-1,-1,-1,-1
1057,3,0.00,562.00,190.00,80.00,-1,-1,-1,-1
1057,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
1057,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
1057,1006,126.00,377.00,21.00,38.00,-1,-1,-1,-1
1065,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
1065,2,99.00,449.00,83.00,46.00,-1,-1,-1,-1
1065,3,0.00,562.00,190.00,80.00,-1,-1,-1,-1
1065,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
1065,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
1065,1006,127.00,377.00,21.00,39.00,-1,-1,-1,-1
1073,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
1073,2,99.00,449.00,83.00,46.00,-1,-1,-1,-1
1073,3,0.00,562.00,190.00,80.00,-1,-1,-1,-1
1073,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
1073,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
1073,1006,128.00,377.00,21.00,40.00,-1,-1,-1,-1
1081,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
1081,2,99.00,449.00,83.00,46.00,-1,-1,-1,-1
1081,3,0.00,562.00,190.00,80.00,-1,-1,-1,-1
1081,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
1081,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
1081,1006,130.00,377.00,21.00,41.00,-1,-1,-1,-1
1089,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
1089,2,99.00,449.00,83.00,46.00,-1,-1,-1,-1
1089,3,0.00,562.00,190.00,80.00,-1,-1,-1,-1
1089,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
1089,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
1089,1006,131.00,377.00,21.00,42.00,-1,-1,-1,-1
1097,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
1097,2,99.00,449.00,83.00,46.00,-1,-1,-1,-1
1097,3,0.00,562.00,190.00,80.00,-1,-1,-1,-1
1097,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
1097,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
1097,1006,133.00,378.00,21.00,42.00,-1,-1,-1,-1
1105,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
1105,2,99.00,449.00,83.00,46.00,-1,-1,-1,-1
1105,3,0.00,562.00,190.00,80.00,-1,-1,-1,-1
1105,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
1105,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
1105,1006,134.00,379.00,21.00,41.00,-1,-1,-1,-1
1113,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
1113,2,99.00,449.00,83.00,46.00,-1,-1,-1,-1
1113,3,0.00,562.00,190.00,80.00,-1,-1,-1,-1
1113,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
1113,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
1113,1006,135.00,381.00,21.00,40.00,-1,-1,-1,-1
1121,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
1121,2,99.00,449.00,83.00,46.00,-1,-1,-1,-1
1121,3,0.00,562.00,190.00,80.00,-1,-1,-1,-1
1121,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
1121,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
1121,1006,136.00,383.00,21.00,39.00,-1,-1,-1,-1
1129,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
1129,2,99.00,449.00,83.00,46.00,-1,-1,-1,-1
1129,3,0.00,562.00,190.00,80.00,-1,-1,-1,-1
1129,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
1129,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
1129,1006,137.00,384.00,21.00,39.00,-1,-1,-1,-1
1137,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
1137,2,99.00,449.00,83.00,46.00,-1,-1,-1,-1
1137,3,0.00,562.00,190.00,80.00,-1,-1,-1,-1
1137,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
1137,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
1137,1006,138.00,386.00,21.00,38.00,-1,-1,-1,-1
1145,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
1145,2,99.00,449.00,83.00,46.00,-1,-1,-1,-1
1145,3,0.00,562.00,190.00,80.00,-1,-1,-1,-1
1145,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
1145,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
1145,1006,139.00,388.00,21.00,37.00,-1,-1,-1,-1
1153,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
1153,2,99.00,449.00,83.00,46.00,-1,-1,-1,-1
1153,3,0.00,562.00,190.00,80.00,-1,-1,-1,-1
1153,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
1153,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
1153,1006,140.00,389.00,21.00,36.00,-1,-1,-1,-1
1161,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
1161,2,99.00,449.00,83.00,46.00,-1,-1,-1,-1
1161,3,0.00,562.00,190.00,80.00,-1,-1,-1,-1
1161,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
1161,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
1161,1006,141.00,391.00,21.00,35.00,-1,-1,-1,-1
1169,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
1169,2,99.00,449.00,83.00,46.00,-1,-1,-1,-1
1169,3,0.00,562.00,190.00,80.00,-1,-1,-1,-1
1169,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
1169,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
1169,1006,142.00,393.00,21.00,34.00,-1,-1,-1,-1
1177,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
1177,2,99.00,449.00,83.00,46.00,-1,-1,-1,-1
1177,3,0.00,562.00,190.00,80.00,-1,-1,-1,-1
1177,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
1177,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
1177,1006,143.00,394.00,21.00,34.00,-1,-1,-1,-1
1185,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
1185,2,99.00,449.00,83.00,46.00,-1,-1,-1,-1
1185,3,0.00,562.00,190.00,80.00,-1,-1,-1,-1
1185,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
1185,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
1185,1006,144.00,396.00,21.00,33.00,-1,-1,-1,-1
1193,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
1193,2,99.00,449.00,83.00,46.00,-1,-1,-1,-1
1193,3,0.00,562.00,190.00,80.00,-1,-1,-1,-1
1193,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
1193,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
1193,1006,145.00,396.00,21.00,33.00,-1,-1,-1,-1
1201,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
1201,2,99.00,449.00,83.00,46.00,-1,-1,-1,-1
1201,3,0.00,562.00,190.00,80.00,-1,-1,-1,-1
1201,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
1201,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
1201,1006,147.00,397.00,21.00,33.00,-1,-1,-1,-1
1209,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
1209,2,99.00,449.00,83.00,46.00,-1,-1,-1,-1
1209,3,0.00,562.00,190.00,80.00,-1,-1,-1,-1
1209,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
1209,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
1209,1006,149.00,398.00,20.00,32.00,-1,-1,-1,-1
1217,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
1217,2,99.00,449.00,83.00,46.00,-1,-1,-1,-1
